3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542669296264648438e+01,1.395773468017578125e+02
3.542668533325195312e+01,1.395773315429687500e+02
3.542665863037109375e+01,1.395773162841796875e+02
3.542662811279296875e+01,1.395773010253906250e+02
3.542658996582031250e+01,1.395772705078125000e+02
3.542655181884765625e+01,1.395772399902343750e+02
3.542651367187500000e+01,1.395771942138671875e+02
3.542647552490234375e+01,1.395771636962890625e+02
3.542643737792968750e+01,1.395771484375000000e+02
3.542641067504882812e+01,1.395771331787109375e+02
3.542638015747070312e+01,1.395771179199218750e+02
3.542633056640625000e+01,1.395771331787109375e+02
3.542629623413085938e+01,1.395771636962890625e+02
3.542626571655273438e+01,1.395771942138671875e+02
3.542624282836914062e+01,1.395772247314453125e+02
3.542622375488281250e+01,1.395772705078125000e+02
3.542621231079101562e+01,1.395773010253906250e+02
3.542621231079101562e+01,1.395773468017578125e+02
3.542621994018554688e+01,1.395773773193359375e+02
3.542623138427734375e+01,1.395774078369140625e+02
3.542624664306640625e+01,1.395774230957031250e+02
3.542625045776367188e+01,1.395774383544921875e+02
3.542625427246093750e+01,1.395774383544921875e+02
3.542625427246093750e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542626571655273438e+01,1.395774383544921875e+02
3.542628097534179688e+01,1.395774536132812500e+02
3.542630386352539062e+01,1.395774688720703125e+02
3.542633438110351562e+01,1.395774841308593750e+02
3.542637634277343750e+01,1.395774993896484375e+02
3.542641448974609375e+01,1.395774688720703125e+02
3.542643737792968750e+01,1.395774383544921875e+02
3.542644500732421875e+01,1.395774078369140625e+02
3.542644882202148438e+01,1.395773925781250000e+02
3.542644882202148438e+01,1.395773773193359375e+02
3.542644882202148438e+01,1.395773773193359375e+02
3.542644882202148438e+01,1.395773773193359375e+02
3.542644882202148438e+01,1.395773773193359375e+02
3.542644882202148438e+01,1.395773773193359375e+02
3.542645263671875000e+01,1.395773925781250000e+02
3.542645645141601562e+01,1.395774078369140625e+02
3.542645645141601562e+01,1.395774078369140625e+02
3.542646408081054688e+01,1.395774230957031250e+02
3.542646789550781250e+01,1.395774230957031250e+02
3.542647552490234375e+01,1.395774383544921875e+02
3.542648696899414062e+01,1.395774536132812500e+02
3.542649078369140625e+01,1.395774688720703125e+02
3.542649841308593750e+01,1.395774841308593750e+02
3.542650604248046875e+01,1.395774841308593750e+02
3.542652511596679688e+01,1.395774993896484375e+02
3.542652893066406250e+01,1.395775146484375000e+02
3.542653274536132812e+01,1.395775146484375000e+02
3.542652893066406250e+01,1.395775146484375000e+02
3.542651367187500000e+01,1.395774993896484375e+02
3.542649459838867188e+01,1.395774841308593750e+02
3.542646789550781250e+01,1.395774841308593750e+02
3.542644500732421875e+01,1.395774841308593750e+02
3.542642593383789062e+01,1.395774688720703125e+02
3.542641448974609375e+01,1.395774688720703125e+02
3.542640304565429688e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639923095703125e+01,1.395774688720703125e+02
3.542639160156250000e+01,1.395774688720703125e+02
3.542638015747070312e+01,1.395774536132812500e+02
3.542636489868164062e+01,1.395774536132812500e+02
3.542634582519531250e+01,1.395774383544921875e+02
3.542632675170898438e+01,1.395774230957031250e+02
3.542630386352539062e+01,1.395774078369140625e+02
3.542628860473632812e+01,1.395773925781250000e+02
3.542627334594726562e+01,1.395773773193359375e+02
3.542626190185546875e+01,1.395773620605468750e+02
3.542625427246093750e+01,1.395773162841796875e+02
3.542625427246093750e+01,1.395772857666015625e+02
3.542625808715820312e+01,1.395772705078125000e+02
3.542626571655273438e+01,1.395772399902343750e+02
3.542627716064453125e+01,1.395772094726562500e+02
3.542629623413085938e+01,1.395771942138671875e+02
3.542632675170898438e+01,1.395771636962890625e+02
3.542636108398437500e+01,1.395771484375000000e+02
3.542639923095703125e+01,1.395771484375000000e+02
3.542644500732421875e+01,1.395771636962890625e+02
3.542649078369140625e+01,1.395771942138671875e+02
3.542652893066406250e+01,1.395772247314453125e+02
3.542657852172851562e+01,1.395772552490234375e+02
3.542663192749023438e+01,1.395773010253906250e+02
3.542668914794921875e+01,1.395773468017578125e+02
3.542674255371093750e+01,1.395773773193359375e+02
3.542679595947265625e+01,1.395774078369140625e+02
3.542685317993164062e+01,1.395774536132812500e+02
3.542691802978515625e+01,1.395774841308593750e+02
3.542698287963867188e+01,1.395775299072265625e+02
3.542704772949218750e+01,1.395775756835937500e+02
3.542711639404296875e+01,1.395776214599609375e+02
3.542718505859375000e+01,1.395776519775390625e+02
3.542724990844726562e+01,1.395776977539062500e+02
3.542731475830078125e+01,1.395777435302734375e+02
3.542738723754882812e+01,1.395777893066406250e+02
3.542745590209960938e+01,1.395778350830078125e+02
3.542753219604492188e+01,1.395778808593750000e+02
3.542760848999023438e+01,1.395779266357421875e+02
3.542768859863281250e+01,1.395779724121093750e+02
3.542776107788085938e+01,1.395780181884765625e+02
3.542782974243164062e+01,1.395780639648437500e+02
3.542790603637695312e+01,1.395781097412109375e+02
3.542797851562500000e+01,1.395781555175781250e+02
3.542805480957031250e+01,1.395782012939453125e+02
3.542813110351562500e+01,1.395782470703125000e+02
3.542820739746093750e+01,1.395782775878906250e+02
3.542828750610351562e+01,1.395783233642578125e+02
3.542837142944335938e+01,1.395783691406250000e+02
3.542844772338867188e+01,1.395783996582031250e+02
3.542852783203125000e+01,1.395784454345703125e+02
3.542860794067382812e+01,1.395784759521484375e+02
3.542868423461914062e+01,1.395785217285156250e+02
3.542875671386718750e+01,1.395785675048828125e+02
3.542882919311523438e+01,1.395785980224609375e+02
3.542890167236328125e+01,1.395786285400390625e+02
3.542896652221679688e+01,1.395786743164062500e+02
3.542902755737304688e+01,1.395787048339843750e+02
3.542909240722656250e+01,1.395787353515625000e+02
3.542916488647460938e+01,1.395787658691406250e+02
3.542922592163085938e+01,1.395787963867187500e+02
