lat,lon,stop,
35.43176967,139.669628,0,
35.4317599,139.6696693,0,
35.43175339,139.6697083,0,
35.43174362,139.6697528,0,
35.43173386,139.6697886,0,
35.43172626,139.6698147,0,
35.43172192,139.6698255,0,
35.43171975,139.6698309,0,
35.43171976,139.669832,0,
35.43171325,139.6698461,1,ñ{ñqÇ”ì™ì¸å˚21
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43171325,139.6698461,1,
35.43170023,139.66987,0,
35.43167853,139.6699058,0,
35.43165466,139.6699438,0,
35.4316308,139.6699796,0,
35.43160692,139.6700176,0,
35.43158088,139.6700631,0,
35.43154834,139.6701217,0,
35.43152121,139.6701771,0,
35.43149518,139.6702335,0,
35.43147131,139.6702867,0,
35.43144744,139.6703397,0,
35.43142358,139.670394,0,
35.43140296,139.6704406,0,
35.43138343,139.6704851,0,
35.43136715,139.670522,0,
35.4313574,139.6705459,0,
35.4313498,139.6705611,0,
35.43134763,139.6705654,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134655,139.6705665,0,
35.43134438,139.6705709,0,
35.43134004,139.6705817,0,
35.4313281,139.6706099,0,
35.43130966,139.6706533,0,
35.43129122,139.6706978,0,
35.4312706,139.6707477,0,
35.43124565,139.6708063,0,
35.43121636,139.6708779,0,
35.43118272,139.6709571,0,
35.43114801,139.6710396,0,
35.43111112,139.6711264,0,
35.43107641,139.6712154,0,
35.43103843,139.6713087,0,
35.43099938,139.6714053,0,
35.43096032,139.6714986,0,
35.43092343,139.6715876,0,
35.43088763,139.6716668,0,
35.43084966,139.6717547,0,
35.43080735,139.6718512,0,
35.43076503,139.6719477,0,
35.43072055,139.6720486,0,
35.43067173,139.6721615,0,
35.43062399,139.6722743,0,
35.43057409,139.6723904,0,
35.43052202,139.6725119,0,
35.43046886,139.6726356,0,
35.43041461,139.6727572,0,
35.43036362,139.6728765,0,
35.43031154,139.6729948,0,
35.43026272,139.6731087,0,
35.43021391,139.6732183,0,
35.43016833,139.6733247,0,
35.43012168,139.6734353,0,
35.43007504,139.6735427,0,
35.43002946,139.6736425,0,
35.4299839,139.6737369,0,
35.42994158,139.6738259,0,
35.42990687,139.6739007,0,
35.42987866,139.6739637,0,
35.42985046,139.6740331,0,
35.42982225,139.6741091,0,
35.42979621,139.6741915,0,
35.42977017,139.6742762,0,
35.4297398,139.6743695,0,
35.4297105,139.6744628,0,
35.42968013,139.6745518,0,
35.42965517,139.6746223,0,
35.42963347,139.6746809,0,
35.42961612,139.6747243,0,
35.42960744,139.6747482,0,
35.4296031,139.6747568,1,ñ{ñqÉ|Å[ÉgÉnÉCÉcëO22
35.42960202,139.6747612,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42959659,139.6747742,1,
35.42958574,139.674797,0,
35.42957055,139.6748295,0,
35.42954994,139.6748686,0,
35.42952499,139.6749142,0,
35.42949677,139.6749663,0,
35.42946315,139.6750324,0,
35.42942517,139.6751094,0,
35.4293872,139.6751908,0,
35.42935248,139.6752689,0,
35.42931234,139.67536,0,
35.4292722,139.6754523,0,
35.42923097,139.6755499,0,
35.42918758,139.6756574,0,
35.42914635,139.6757561,0,
35.42910729,139.6758494,0,
35.42907474,139.6759286,0,
35.42904871,139.6759916,0,
35.42902701,139.6760491,0,
35.42900423,139.6761055,0,
35.4289847,139.6761532,0,
35.42896843,139.6761956,0,
35.42895758,139.6762216,0,
35.42895432,139.6762314,0,
35.42895106,139.676239,0,
35.42895106,139.67624,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42894455,139.6762531,0,
35.42893371,139.6762802,0,
35.42891744,139.6763192,0,
35.42889791,139.6763637,0,
35.42888163,139.676405,0,
35.42885777,139.6764625,0,
35.42883173,139.6765287,0,
35.42880461,139.6766034,0,
35.42877748,139.6766837,0,
35.42875253,139.6767597,0,
35.4287265,139.6768411,0,
35.42869828,139.67693,0,
35.42866574,139.6770299,0,
35.42863102,139.6771297,0,
35.42859631,139.6772284,0,
35.42856701,139.6773087,0,
35.42854423,139.677376,0,
35.42852796,139.6774183,0,
35.42852253,139.6774335,1,DìÀíÁì¸å˚23
35.42852036,139.67744,1,
35.42851928,139.6774422,1,
35.42851928,139.6774422,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851711,139.6774487,1,
35.42851277,139.6774596,0,
35.428503,139.6774834,0,
35.42848239,139.6775225,0,
35.42846178,139.6775594,0,
35.42843791,139.6776028,0,
35.42840645,139.6776625,0,
35.42837281,139.6777308,0,
35.42834244,139.6778024,0,
35.42831423,139.677873,0,
35.42828385,139.6779533,0,
35.4282513,139.6780422,0,
35.42821767,139.6781365,0,
35.42818187,139.6782429,0,
35.42814499,139.6783568,0,
35.42811244,139.6784653,0,
35.42807989,139.6785792,0,
35.42804843,139.6786964,0,
35.42801588,139.6788201,0,
35.42798333,139.6789373,0,
35.42794754,139.6790523,0,
35.42791065,139.6791674,0,
35.42787268,139.6792802,0,
35.42783579,139.6793887,0,
35.42779673,139.679494,0,
35.42775334,139.6796089,0,
35.42771212,139.6797228,0,
35.42766871,139.6798422,0,
35.42762532,139.6799583,0,
35.42757976,139.6800852,0,
35.4275331,139.6802122,0,
35.42748537,139.6803391,0,
35.4274398,139.6804607,0,
35.42739749,139.6805757,0,
35.42735626,139.680682,0,
35.42732155,139.6807732,0,
35.42729225,139.6808524,0,
35.42726838,139.6809283,0,
35.42725863,139.6809923,0,
35.42728358,139.6811105,0,
35.42728358,139.6811105,0,
35.42732047,139.6811561,0,
35.42736387,139.681193,0,
35.42741486,139.6812288,0,
35.42746151,139.6812613,0,
35.427506,139.6813037,0,
35.42754505,139.6813568,0,
35.42757218,139.6814208,0,
35.42758737,139.6814914,0,
35.42759605,139.6815673,0,
35.42760256,139.6816444,0,
35.42760582,139.6817116,0,
35.42760799,139.6817594,1,ç`òpÉJÉåÉbÉWëO25
35.42760907,139.6817865,1,
35.42761124,139.6817974,1,
35.42761124,139.681805,1,
35.42761124,139.681806,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761233,139.6818126,1,
35.42761016,139.6818375,1,
35.42760583,139.6818701,0,
35.42760257,139.6819135,0,
35.42759932,139.6819645,0,
35.42759823,139.68201,0,
35.42759932,139.6820665,0,
35.42760257,139.682126,0,
35.427608,139.6822031,0,
35.42761451,139.682291,0,
35.42762319,139.6823854,0,
35.42763079,139.6824798,0,
35.42763838,139.6825709,0,
35.42764599,139.6826729,0,
35.42765358,139.6827782,0,
35.42766118,139.6828856,0,
35.42766769,139.6829908,0,
35.4276742,139.6830993,0,
35.42768071,139.6832035,0,
35.42768613,139.6833022,0,
35.42768939,139.6834009,0,
35.42769264,139.6834942,0,
35.42769374,139.6835832,0,
35.42769482,139.6836689,0,
35.42769374,139.6837503,0,
35.42769048,139.6838273,0,
35.42768723,139.6839044,0,
35.4276894,139.6839825,0,
35.4277035,139.684065,0,
35.42772629,139.684142,0,
35.4277621,139.6842169,0,
35.42780333,139.6842907,0,
35.42783804,139.6843643,0,
35.42786626,139.684449,0,
35.42788362,139.6845401,0,
35.42789338,139.6846356,0,
35.42789881,139.6847387,0,
35.42790533,139.6848494,0,
35.42791292,139.6849622,0,
35.42791943,139.6850816,0,
35.42792703,139.6851966,0,
35.42793137,139.685304,0,
35.42793679,139.6854071,0,
35.42794222,139.6855177,0,
35.42794765,139.685611,0,
35.42796501,139.6856945,0,
35.42798996,139.6857727,0,
35.42803554,139.6858454,0,
35.42809086,139.6858996,0,
35.42816139,139.685943,0,
35.42823625,139.6859767,0,
35.4283122,139.686007,0,
35.42840008,139.6860396,0,
35.42848579,139.6860732,0,
35.42857694,139.6861123,0,
35.42867133,139.6861524,0,
35.4287668,139.6861926,0,
35.42886011,139.6862305,0,
35.42895667,139.6862695,0,
35.42905323,139.6863097,0,
35.42914762,139.6863476,0,
35.42923767,139.6863835,0,
35.42932338,139.6864182,0,
35.42941126,139.686454,0,
35.42948721,139.6864854,0,
35.42955231,139.6865104,0,
35.42960547,139.6865223,0,
35.4296543,139.6865213,0,
35.42972156,139.6864854,0,
35.42972156,139.6864854,0,
35.4297335,139.6864692,0,
35.42973458,139.686467,0,
35.42973567,139.6864627,1,äCíﬁÇËéVã¥26
35.42973567,139.6864627,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974001,139.6864551,1,
35.42974435,139.6864464,1,
35.42975086,139.6864345,0,
35.42976604,139.6864193,0,
35.42977472,139.6864127,0,
35.42979642,139.6864084,0,
35.42982355,139.6864084,0,
35.42985067,139.6864073,0,
35.42987128,139.6864095,0,
35.42988322,139.6864117,0,
35.4298919,139.6864149,0,
35.42989733,139.6864182,0,
35.42989733,139.6864182,0,
35.42989733,139.6864182,0,
35.42989733,139.6864182,0,
35.42989624,139.6864193,0,
35.42988539,139.686416,0,
35.42987345,139.6864117,0,
35.42986043,139.6864073,0,
35.42985067,139.6864041,0,
35.42984308,139.6864019,0,
35.42983549,139.6863997,0,
35.42983115,139.6863986,0,
35.42982355,139.6863954,0,
35.42981596,139.6863932,0,
35.42981053,139.6863921,0,
35.42980402,139.68639,0,
35.42979968,139.6863889,0,
35.42980293,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42980402,139.686391,0,
35.42981487,139.6863943,0,
35.42982681,139.6863965,0,
35.42984633,139.6863976,0,
35.42986911,139.6863965,0,
35.42988864,139.6863954,0,
35.42990601,139.6863954,0,
35.42991903,139.6863954,0,
35.42992771,139.6863954,0,
35.42992879,139.6863954,0,
35.42992988,139.6863965,0,
35.42993096,139.6863965,0,
35.42993096,139.6863965,0,
35.42992337,139.6863954,0,
35.42992337,139.6863954,0,
35.42991903,139.6863943,0,
35.42990926,139.68639,0,
35.42990167,139.6863878,0,
35.4298919,139.6863824,0,
35.42988322,139.686378,0,
35.42987996,139.6863769,0,
35.42987345,139.6863737,0,
35.42986586,139.6863704,0,
35.42986043,139.6863683,0,
35.42985609,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
