3.545712661743164062e+01,1.396112518310546875e+02
3.545719146728515625e+01,1.396112823486328125e+02
3.545724868774414062e+01,1.396113128662109375e+02
3.545730209350585938e+01,1.396113433837890625e+02
3.545735549926757812e+01,1.396113891601562500e+02
3.545740127563476562e+01,1.396114044189453125e+02
3.545744323730468750e+01,1.396114196777343750e+02
3.545748138427734375e+01,1.396114501953125000e+02
3.545751571655273438e+01,1.396114654541015625e+02
3.545754241943359375e+01,1.396114959716796875e+02
3.545756530761718750e+01,1.396114959716796875e+02
3.545758056640625000e+01,1.396115112304687500e+02
3.545759201049804688e+01,1.396115264892578125e+02
3.545760726928710938e+01,1.396115264892578125e+02
3.545762634277343750e+01,1.396115264892578125e+02
3.545765686035156250e+01,1.396115570068359375e+02
3.545769882202148438e+01,1.396115722656250000e+02
3.545774841308593750e+01,1.396116027832031250e+02
3.545780563354492188e+01,1.396116333007812500e+02
3.545786285400390625e+01,1.396116638183593750e+02
3.545792388916015625e+01,1.396117095947265625e+02
3.545798110961914062e+01,1.396117553710937500e+02
3.545804595947265625e+01,1.396118011474609375e+02
3.545810699462890625e+01,1.396118316650390625e+02
3.545817184448242188e+01,1.396118927001953125e+02
3.545824432373046875e+01,1.396119384765625000e+02
3.545830917358398438e+01,1.396119842529296875e+02
3.545838165283203125e+01,1.396120300292968750e+02
3.545844268798828125e+01,1.396120910644531250e+02
3.545851135253906250e+01,1.396121215820312500e+02
3.545858001708984375e+01,1.396121673583984375e+02
3.545866012573242188e+01,1.396122283935546875e+02
3.545874023437500000e+01,1.396122741699218750e+02
3.545882034301757812e+01,1.396123352050781250e+02
3.545889663696289062e+01,1.396123962402343750e+02
3.545896911621093750e+01,1.396124420166015625e+02
3.545904159545898438e+01,1.396125030517578125e+02
3.545911026000976562e+01,1.396125488281250000e+02
3.545918273925781250e+01,1.396126251220703125e+02
3.545925903320312500e+01,1.396126861572265625e+02
3.545933151245117188e+01,1.396127471923828125e+02
3.545940780639648438e+01,1.396128082275390625e+02
3.545949172973632812e+01,1.396128845214843750e+02
3.545957183837890625e+01,1.396129455566406250e+02
3.545965576171875000e+01,1.396130218505859375e+02
3.545973205566406250e+01,1.396130828857421875e+02
3.545980834960937500e+01,1.396131439208984375e+02
3.545988082885742188e+01,1.396132049560546875e+02
3.545994949340820312e+01,1.396132354736328125e+02
3.546002197265625000e+01,1.396132965087890625e+02
3.546009063720703125e+01,1.396133422851562500e+02
3.546016311645507812e+01,1.396134033203125000e+02
3.546024322509765625e+01,1.396134796142578125e+02
3.546032333374023438e+01,1.396135253906250000e+02
3.546040344238281250e+01,1.396135711669921875e+02
3.546048355102539062e+01,1.396136322021484375e+02
3.546055984497070312e+01,1.396136627197265625e+02
3.546063995361328125e+01,1.396137237548828125e+02
3.546071624755859375e+01,1.396137695312500000e+02
3.546078109741210938e+01,1.396138000488281250e+02
3.546084213256835938e+01,1.396138458251953125e+02
3.546089935302734375e+01,1.396138916015625000e+02
3.546096038818359375e+01,1.396139221191406250e+02
3.546101379394531250e+01,1.396139678955078125e+02
3.546106719970703125e+01,1.396139984130859375e+02
3.546111679077148438e+01,1.396140441894531250e+02
3.546115493774414062e+01,1.396140899658203125e+02
3.546119308471679688e+01,1.396141204833984375e+02
3.546123123168945312e+01,1.396141662597656250e+02
3.546126556396484375e+01,1.396141967773437500e+02
3.546131134033203125e+01,1.396142272949218750e+02
3.546136093139648438e+01,1.396142730712890625e+02
3.546141815185546875e+01,1.396143341064453125e+02
3.546147537231445312e+01,1.396143646240234375e+02
3.546152877807617188e+01,1.396144104003906250e+02
3.546158218383789062e+01,1.396144561767578125e+02
3.546162033081054688e+01,1.396144714355468750e+02
3.546165847778320312e+01,1.396145172119140625e+02
3.546168518066406250e+01,1.396145477294921875e+02
3.546171188354492188e+01,1.396145782470703125e+02
3.546173477172851562e+01,1.396146087646484375e+02
3.546175765991210938e+01,1.396146240234375000e+02
3.546178054809570312e+01,1.396146545410156250e+02
3.546179580688476562e+01,1.396146850585937500e+02
3.546180725097656250e+01,1.396146850585937500e+02
3.546181488037109375e+01,1.396147155761718750e+02
3.546181488037109375e+01,1.396147155761718750e+02
3.546180725097656250e+01,1.396147155761718750e+02
3.546179962158203125e+01,1.396147155761718750e+02
3.546179962158203125e+01,1.396147308349609375e+02
3.546179962158203125e+01,1.396147308349609375e+02
3.546179962158203125e+01,1.396147308349609375e+02
3.546179962158203125e+01,1.396147460937500000e+02
3.546179962158203125e+01,1.396147460937500000e+02
3.546179962158203125e+01,1.396147460937500000e+02
3.546180343627929688e+01,1.396147460937500000e+02
3.546181488037109375e+01,1.396147460937500000e+02
3.546183013916015625e+01,1.396147613525390625e+02
3.546186065673828125e+01,1.396147918701171875e+02
3.546189498901367188e+01,1.396148071289062500e+02
3.546192932128906250e+01,1.396148376464843750e+02
3.546196746826171875e+01,1.396148681640625000e+02
3.546200942993164062e+01,1.396148834228515625e+02
3.546205520629882812e+01,1.396149291992187500e+02
3.546210098266601562e+01,1.396149597167968750e+02
3.546214294433593750e+01,1.396149902343750000e+02
3.546218109130859375e+01,1.396150360107421875e+02
3.546220779418945312e+01,1.396150817871093750e+02
3.546222305297851562e+01,1.396151428222656250e+02
3.546221923828125000e+01,1.396151885986328125e+02
3.546219635009765625e+01,1.396152343750000000e+02
3.546216201782226562e+01,1.396153106689453125e+02
3.546212005615234375e+01,1.396153564453125000e+02
3.546207809448242188e+01,1.396154327392578125e+02
3.546203613281250000e+01,1.396154937744140625e+02
3.546199798583984375e+01,1.396155548095703125e+02
3.546196365356445312e+01,1.396156311035156250e+02
3.546192932128906250e+01,1.396157073974609375e+02
3.546189498901367188e+01,1.396157684326171875e+02
3.546186447143554688e+01,1.396158599853515625e+02
3.546183776855468750e+01,1.396159210205078125e+02
3.546179962158203125e+01,1.396160125732421875e+02
3.546176147460937500e+01,1.396160736083984375e+02
3.546170806884765625e+01,1.396161499023437500e+02
3.546165084838867188e+01,1.396162414550781250e+02
3.546159744262695312e+01,1.396163177490234375e+02
3.546154022216796875e+01,1.396163940429687500e+02
3.546148681640625000e+01,1.396164703369140625e+02
3.546143341064453125e+01,1.396165618896484375e+02
3.546138381958007812e+01,1.396166381835937500e+02
3.546134185791015625e+01,1.396167297363281250e+02
3.546129608154296875e+01,1.396168060302734375e+02
3.546125793457031250e+01,1.396168975830078125e+02
3.546121597290039062e+01,1.396169891357421875e+02
3.546117401123046875e+01,1.396170959472656250e+02
3.546113586425781250e+01,1.396171875000000000e+02
3.546109390258789062e+01,1.396172637939453125e+02
3.546104812622070312e+01,1.396173400878906250e+02
3.546100234985351562e+01,1.396174163818359375e+02
3.546096801757812500e+01,1.396174926757812500e+02
3.546092605590820312e+01,1.396175689697265625e+02
3.546088409423828125e+01,1.396176605224609375e+02
3.546084594726562500e+01,1.396177520751953125e+02
3.546080398559570312e+01,1.396178283691406250e+02
3.546075820922851562e+01,1.396178894042968750e+02
3.546071243286132812e+01,1.396179656982421875e+02
3.546067428588867188e+01,1.396180267333984375e+02
3.546063995361328125e+01,1.396181030273437500e+02
3.546061325073242188e+01,1.396181488037109375e+02
3.546058654785156250e+01,1.396181945800781250e+02
3.546057128906250000e+01,1.396182403564453125e+02
3.546055603027343750e+01,1.396182556152343750e+02
3.546054458618164062e+01,1.396182861328125000e+02
3.546053695678710938e+01,1.396183166503906250e+02
3.546053314208984375e+01,1.396183319091796875e+02
3.546052932739257812e+01,1.396183471679687500e+02
3.546053314208984375e+01,1.396183319091796875e+02
3.546053695678710938e+01,1.396183319091796875e+02
3.546054077148437500e+01,1.396183166503906250e+02
3.546054458618164062e+01,1.396183319091796875e+02
3.546054458618164062e+01,1.396183319091796875e+02
3.546054458618164062e+01,1.396183319091796875e+02
3.546054458618164062e+01,1.396183319091796875e+02
3.546054458618164062e+01,1.396183319091796875e+02
3.546054077148437500e+01,1.396183319091796875e+02
3.546053695678710938e+01,1.396183319091796875e+02
3.546053695678710938e+01,1.396183319091796875e+02
3.546053695678710938e+01,1.396183319091796875e+02
3.546053695678710938e+01,1.396183319091796875e+02
3.546053314208984375e+01,1.396183319091796875e+02
3.546053314208984375e+01,1.396183319091796875e+02
3.546052932739257812e+01,1.396183319091796875e+02
3.546052932739257812e+01,1.396183319091796875e+02
3.546052932739257812e+01,1.396183319091796875e+02
3.546052932739257812e+01,1.396183319091796875e+02
3.546052551269531250e+01,1.396183319091796875e+02
3.546052551269531250e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546052169799804688e+01,1.396183319091796875e+02
3.546051406860351562e+01,1.396183319091796875e+02
3.546049880981445312e+01,1.396183471679687500e+02
3.546048355102539062e+01,1.396183776855468750e+02
3.546046066284179688e+01,1.396183929443359375e+02
3.546044158935546875e+01,1.396184387207031250e+02
3.546041870117187500e+01,1.396184692382812500e+02
3.546039581298828125e+01,1.396185150146484375e+02
3.546037292480468750e+01,1.396185455322265625e+02
3.546034622192382812e+01,1.396186065673828125e+02
3.546032714843750000e+01,1.396186218261718750e+02
3.546030807495117188e+01,1.396186523437500000e+02
3.546029663085937500e+01,1.396186828613281250e+02
3.546029281616210938e+01,1.396187438964843750e+02
3.546030044555664062e+01,1.396187744140625000e+02
3.546032333374023438e+01,1.396188049316406250e+02
3.546035766601562500e+01,1.396188507080078125e+02
3.546040344238281250e+01,1.396189117431640625e+02
3.546045303344726562e+01,1.396189422607421875e+02
3.546050643920898438e+01,1.396189727783203125e+02
3.546055603027343750e+01,1.396190338134765625e+02
3.546061325073242188e+01,1.396190795898437500e+02
3.546067047119140625e+01,1.396190948486328125e+02
3.546072387695312500e+01,1.396191558837890625e+02
3.546077728271484375e+01,1.396192016601562500e+02
3.546083831787109375e+01,1.396192321777343750e+02
3.546089553833007812e+01,1.396192932128906250e+02
3.546095275878906250e+01,1.396193542480468750e+02
3.546100616455078125e+01,1.396193847656250000e+02
3.546105957031250000e+01,1.396194305419921875e+02
3.546111297607421875e+01,1.396194763183593750e+02
3.546116638183593750e+01,1.396195068359375000e+02
3.546121978759765625e+01,1.396195526123046875e+02
3.546127700805664062e+01,1.396195983886718750e+02
3.546133422851562500e+01,1.396196441650390625e+02
3.546139144897460938e+01,1.396196899414062500e+02
3.546145248413085938e+01,1.396197357177734375e+02
3.546150588989257812e+01,1.396197814941406250e+02
3.546156311035156250e+01,1.396198120117187500e+02
3.546162033081054688e+01,1.396198883056640625e+02
3.546167755126953125e+01,1.396199188232421875e+02
3.546173095703125000e+01,1.396199645996093750e+02
3.546178054809570312e+01,1.396200256347656250e+02
3.546182632446289062e+01,1.396200561523437500e+02
3.546186447143554688e+01,1.396201324462890625e+02
3.546189880371093750e+01,1.396201934814453125e+02
3.546192550659179688e+01,1.396202850341796875e+02
3.546194458007812500e+01,1.396203460693359375e+02
3.546196365356445312e+01,1.396204223632812500e+02
3.546198272705078125e+01,1.396205139160156250e+02
3.546200561523437500e+01,1.396206054687500000e+02
3.546203613281250000e+01,1.396206817626953125e+02
3.546206665039062500e+01,1.396207580566406250e+02
3.546210098266601562e+01,1.396208343505859375e+02
3.546213150024414062e+01,1.396209106445312500e+02
3.546216583251953125e+01,1.396209869384765625e+02
3.546219635009765625e+01,1.396210479736328125e+02
3.546222305297851562e+01,1.396211395263671875e+02
3.546224594116210938e+01,1.396211853027343750e+02
3.546226882934570312e+01,1.396212615966796875e+02
3.546229171752929688e+01,1.396213226318359375e+02
3.546231079101562500e+01,1.396213684082031250e+02
3.546232986450195312e+01,1.396214294433593750e+02
3.546234512329101562e+01,1.396214599609375000e+02
3.546235656738281250e+01,1.396214904785156250e+02
3.546237182617187500e+01,1.396215209960937500e+02
3.546237945556640625e+01,1.396215362548828125e+02
3.546237945556640625e+01,1.396215515136718750e+02
3.546237945556640625e+01,1.396215362548828125e+02
3.546238327026367188e+01,1.396215209960937500e+02
3.546237945556640625e+01,1.396215209960937500e+02
3.546237945556640625e+01,1.396215209960937500e+02
3.546237564086914062e+01,1.396215209960937500e+02
3.546237182617187500e+01,1.396215209960937500e+02
3.546237182617187500e+01,1.396215209960937500e+02
3.546237182617187500e+01,1.396215209960937500e+02
3.546237182617187500e+01,1.396215209960937500e+02
3.546237182617187500e+01,1.396215209960937500e+02
3.546237182617187500e+01,1.396215209960937500e+02
3.546236801147460938e+01,1.396215209960937500e+02
3.546236419677734375e+01,1.396215362548828125e+02
3.546236419677734375e+01,1.396215362548828125e+02
3.546236419677734375e+01,1.396215362548828125e+02
3.546236038208007812e+01,1.396215362548828125e+02
3.546235656738281250e+01,1.396215362548828125e+02
3.546235656738281250e+01,1.396215362548828125e+02
3.546235656738281250e+01,1.396215362548828125e+02
3.546235656738281250e+01,1.396215362548828125e+02
3.546235275268554688e+01,1.396215362548828125e+02
3.546235275268554688e+01,1.396215362548828125e+02
3.546235275268554688e+01,1.396215362548828125e+02
3.546235275268554688e+01,1.396215515136718750e+02
3.546234893798828125e+01,1.396215515136718750e+02
3.546234893798828125e+01,1.396215515136718750e+02
3.546234893798828125e+01,1.396215515136718750e+02
3.546235275268554688e+01,1.396215667724609375e+02
3.546236038208007812e+01,1.396215972900390625e+02
3.546237182617187500e+01,1.396216430664062500e+02
3.546238708496093750e+01,1.396216735839843750e+02
3.546240234375000000e+01,1.396217193603515625e+02
3.546242141723632812e+01,1.396217498779296875e+02
3.546244430541992188e+01,1.396218261718750000e+02
3.546247100830078125e+01,1.396218719482421875e+02
3.546249771118164062e+01,1.396219482421875000e+02
3.546252441406250000e+01,1.396220245361328125e+02
